lat_dec,long_dec,AMT,AMP,soil.classification,predicted_rate
-33.0,139.0,5.9441386643655,773.7179363765729,Ultisols,1.2775092073616792
-33.0,140.0,6.074966267374238,798.0688623438623,Acrisols,1.2828718275498152
-33.0,141.0,12.237511906265906,1220.1766388968415,Oxisols,1.3214332144533913
-33.0,142.0,7.050001838344926,515.8409643908183,Oxisols,1.0733232018804442
-33.0,143.0,9.86692369326345,1283.7314854589986,Ultisols,1.5609405650023636
-33.0,144.0,8.185208755681831,615.9181096461597,Ultisols,1.3011422931731884
-33.0,145.0,7.0801425894725725,721.9923298653247,Ultisols,1.309618962621115
-33.0,146.0,5.864617236055484,714.3698231013583,Acrisols,1.285410115870038
-33.0,147.0,7.645395769412854,179.12109590070338,Acrisols,1.3166631639633257
-33.0,148.0,5.3173443861994585,708.529648761721,Alfisols,1.285410115870038
-33.0,149.0,9.124608579943745,981.018292364116,Acrisols,1.6032723368115647
-33.0,150.0,6.939676214174805,1113.1420039581844,Ultisols,1.5989024492031145
-33.0,151.0,10.785818291496952,749.9992870409549,Alfisols,1.5513932162538384
-32.0,-71.0,7.9395176356675154,608.2048774049701,Alfisols,1.2946285166100744
-32.0,-70.0,9.820888794067713,681.7152738713247,Acrisols,1.3401331791347448
-32.0,-69.0,4.340808246037387,866.6796671908952,Inceptisols,1.5801356439322596
-32.0,-68.0,6.4028728558204,892.0399367483437,Inceptisols,1.6124998576388625
-32.0,-67.0,11.466922281294568,319.84938398870315,Alfisols,1.5619252388720037
-32.0,-66.0,10.826796047162029,1104.1816804648624,Inceptisols,1.794627942514202
-32.0,-65.0,5.925084025900788,1022.8584699354471,Inceptisols,1.5994508337252415
-32.0,-64.0,9.016089895302903,415.8548573489955,Acrisols,1.3166631639633257
-32.0,-63.0,11.782592808011565,914.1091433605425,Acrisols,1.8781880820350672
-32.0,-62.0,11.371371623537048,861.8292124736492,Ultisols,1.8650257702863546
-32.0,-61.0,9.16277844592861,315.20189386362597,Acrisols,1.3436691376833179
-32.0,-60.0,7.918665209598617,664.774821896659,Oxisols,1.0783341272790703
-32.0,-59.0,10.528635149701914,1297.33659213912,Ultisols,1.6863708841533356
-32.0,-58.0,9.456885103552088,778.9713594725102,Acrisols,1.3320467531917775
-32.0,-57.0,7.9234196011092655,876.2853583639144,Alfisols,1.5727074186471282
-32.0,-56.0,10.5161409670909,1328.8205806029694,Oxisols,1.2304965714070624
-32.0,-55.0,13.066260924805237,667.2726320916663,Alfisols,1.5886120031481956
-32.0,-54.0,10.581178422459287,710.8595403599574,Oxisols,1.1273822421303787
-32.0,-53.0,9.181391434777991,525.1034425903617,Oxisols,1.0741024565891077
-32.0,-52.0,9.907750611778187,715.4316514333104,Oxisols,1.0867497921626192
-32.0,19.0,10.831108565331718,958.6050120481624,Acrisols,1.8781880820350672
-32.0,20.0,10.037644482964028,670.4916924361268,Oxisols,1.0867497921626192
-32.0,21.0,11.098119094767254,1075.2087693390013,Oxisols,1.2966039215998482
-32.0,22.0,9.900745069269071,483.11342219300843,Acrisols,1.3316565096868178
-32.0,23.0,8.950932685915015,888.0807704482304,Oxisols,1.22406008707853
-32.0,24.0,8.521830773900628,812.1406996840024,Acrisols,1.3109581870727336
-32.0,25.0,7.694758284297986,1092.0320206898004,Inceptisols,1.5475789183958621
-32.0,26.0,10.430339585293481,1156.1605030925518,Acrisols,1.7211413439363503
-32.0,27.0,7.21027452952688,194.68401223062824,Acrisols,1.3166631639633257
-32.0,28.0,7.998166046881915,1010.0845644255982,Ultisols,1.5924355444798408
-32.0,29.0,14.839248449967911,923.3235255501681,Alfisols,1.8651742036115728
-32.0,116.0,10.839754742830014,1118.7434007716672,Alfisols,1.794627942514202
-32.0,117.0,10.623770417345607,186.96589371810114,Inceptisols,1.5619252388720037
-32.0,118.0,6.111894238190992,864.1972407197154,Ultisols,1.5747730237441235
-32.0,119.0,11.936637182815977,890.2301312392119,Oxisols,1.4102984524205764
-32.0,120.0,8.911198971318706,1086.2954710616598,Inceptisols,1.5475789183958621
-32.0,121.0,12.513429623314641,1034.6757005918964,Oxisols,1.3741891586663542
-32.0,122.0,9.728589930571415,315.7928240441889,Oxisols,1.101550146050126
-32.0,123.0,8.681111236645773,712.5878331418188,Ultisols,1.309618962621115
-32.0,124.0,10.441981456083955,773.9066290083413,Oxisols,1.1273822421303787
-32.0,125.0,10.278021189918038,162.9183617974669,Oxisols,1.137730036444063
-32.0,126.0,9.201835675795952,536.8150691859541,Inceptisols,1.3227461743636255
-32.0,127.0,7.360239455934008,1469.965257678195,Oxisols,1.2596545891666302
-32.0,128.0,10.494344237689099,876.5852312265265,Inceptisols,1.818372993118428
-32.0,133.0,7.507812128155039,341.58369625748867,Alfisols,1.3166631639633257
-32.0,134.0,10.87049033113844,790.9882752207602,Inceptisols,1.5513932162538384
-32.0,135.0,6.9578145055533005,748.9488119771597,Oxisols,1.0796305304945586
-32.0,136.0,9.879672122305921,822.7084236293612,Alfisols,1.5135087801061988
-32.0,137.0,8.994917231633497,894.222659767745,Alfisols,1.5762663630915728
-32.0,138.0,7.736151899029033,926.3835600498821,Acrisols,1.5762663630915728
-32.0,139.0,11.665887007941988,910.2241200085987,Alfisols,1.8781880820350672
-32.0,140.0,8.557014463330475,1023.2896420381653,Acrisols,1.5859217679167275
-32.0,141.0,12.852283070051246,546.0154268796906,Inceptisols,1.5829464887309326
-32.0,142.0,8.513339484084137,631.2013274694389,Acrisols,1.2946285166100744
-32.0,143.0,8.190323365048961,667.3172836993897,Inceptisols,1.3031051860580016
-32.0,144.0,11.382399241506246,943.838025271069,Inceptisols,1.8781880820350672
-32.0,145.0,9.249488153063568,1266.399024534482,Inceptisols,1.5499529067052433
-32.0,146.0,5.989677521471206,823.9330638779942,Acrisols,1.4837682539179267
-32.0,147.0,6.020829008671139,1230.9242421755014,Alfisols,1.5391272022964124
-32.0,148.0,9.547750348752746,693.1562940923424,Ultisols,1.3410988180751136
-32.0,149.0,7.08928366250937,244.54606741859482,Ultisols,1.323176940526439
-32.0,150.0,8.723314808629949,780.3620455500491,Alfisols,1.300566897737779
-32.0,151.0,9.512895966373982,639.8759559260504,Inceptisols,1.3312735871104786
-32.0,152.0,9.096584491672289,974.440971807999,Ultisols,1.609786113374678
-31.0,-71.0,10.222448225690817,1032.5759078753406,Acrisols,1.6426267634838854
-31.0,-70.0,8.524900598745655,857.6081231661669,Acrisols,1.5727074186471282
-31.0,-69.0,9.216301397459011,747.1483756428931,Oxisols,1.0791133819877339
-31.0,-68.0,11.684433178749453,722.6203643257473,Acrisols,1.5539315045740612
-31.0,-67.0,9.429169676245737,1143.0313598934283,Acrisols,1.579058773849861
-31.0,-66.0,11.658724007678774,716.0637380997853,Inceptisols,1.5539315045740612
-31.0,-65.0,9.05499253453722,676.8035775554381,Oxisols,1.0791133819877339
-31.0,-64.0,13.067167976875794,1008.6745327406254,Inceptisols,1.912868580609202
-31.0,-63.0,10.60231864587773,746.4690682764586,Oxisols,1.1836383866025733
-31.0,-62.0,9.172641721216285,920.6827181713684,Acrisols,1.6032723368115647
-31.0,-61.0,10.223719293901613,945.5908067174274,Acrisols,1.6690806524129531
-31.0,-60.0,9.33054232610751,752.4752836243254,Ultisols,1.3385605297548908
-31.0,-59.0,12.413925485902048,1266.04004254633,Inceptisols,1.786910894503932
-31.0,-58.0,10.691376707081172,837.8776103736539,Oxisols,1.3060176224892321
-31.0,-57.0,9.668218359226985,435.490354183338,Alfisols,1.3525794730065102
-31.0,-56.0,10.711393791574865,791.7101101677414,Inceptisols,1.5513932162538384
-31.0,-55.0,8.176780502986475,653.556129182476,Oxisols,1.0783341272790703
-31.0,-54.0,8.516722673041507,997.0975254665789,Ultisols,1.5924355444798408
-31.0,-53.0,9.801957576798408,510.77545247205796,Acrisols,1.3316565096868178
-31.0,-52.0,9.223186948967033,1022.5303342565869,Inceptisols,1.6129277416367194
-31.0,18.0,7.606330804832348,375.7411004094729,Alfisols,1.3166631639633257
-31.0,19.0,10.197998676088503,1041.118924762698,Inceptisols,1.5951759177172427
-31.0,20.0,9.399178999582203,1220.9122390304585,Inceptisols,1.55442678843925
-31.0,21.0,8.672167875765629,917.5817021063577,Ultisols,1.5827801396546861
-31.0,22.0,10.294224543192533,589.3320642768042,Inceptisols,1.4920098456846034
-31.0,23.0,15.02316071806878,1015.7645531269749,Alfisols,1.8651742036115728
-31.0,24.0,8.530644354868032,1016.6783836009462,Oxisols,1.2372744363481294
-31.0,25.0,8.307850038692452,1039.9556462091628,Ultisols,1.5540926949589757
-31.0,26.0,10.573661697502153,742.5970255578007,Ultisols,1.485533704477376
-31.0,27.0,9.54996224519241,957.7563225380577,Inceptisols,1.6077462185455713
-31.0,28.0,12.123682251253783,825.2710629711452,Oxisols,1.3406981210633668
-31.0,29.0,9.023938180520709,986.0927660433819,Ultisols,1.5924355444798408
-31.0,30.0,11.339578277163444,1344.3250042014092,Oxisols,1.2867527158792569
-31.0,116.0,8.415519772388008,951.7313592751254,Inceptisols,1.5762663630915728
-31.0,117.0,8.888176439271634,927.1059756549726,Acrisols,1.5762663630915728
-31.0,118.0,9.340754200776022,1011.4134551144462,Oxisols,1.2425275727907996
-31.0,119.0,11.271104327441327,1670.168823711291,Ultisols,2.0316182801239457
-31.0,120.0,8.117068954108992,596.6524579523503,Acrisols,1.2946285166100744
-31.0,121.0,7.861873377924295,1077.2103617978973,Ultisols,1.5540926949589757
-31.0,122.0,10.303759943282378,484.32200010370525,Ultisols,1.4824064783803355
-31.0,123.0,10.109859645311353,309.0877482720522,Oxisols,1.101550146050126
-31.0,124.0,7.157630081794855,651.1876314244217,Acrisols,1.3031051860580016
-31.0,125.0,12.257661789473332,965.3359648396058,Oxisols,1.4102984524205764
-31.0,126.0,10.43493898498162,354.2463933880849,Acrisols,1.5056690943998092
-31.0,127.0,9.407035883999354,620.4053339215654,Alfisols,1.326108372064073
-31.0,128.0,10.617372531118319,1013.0117578088134,Oxisols,1.375617953846442
-31.0,129.0,12.339442993003324,885.533580163373,Inceptisols,1.9093096361647575
-31.0,130.0,11.937194661667904,925.1794777164522,Alfisols,1.912868580609202
-31.0,131.0,11.399477246564127,653.0177002719979,Inceptisols,1.5539315045740612
-31.0,132.0,10.378048472064977,891.6061267859925,Ultisols,1.8123285702586047
-31.0,133.0,11.400453436669835,852.5815011562734,Acrisols,1.766083582574882
-31.0,134.0,8.38493429292323,735.8842776054838,Alfisols,1.3031051860580016
-31.0,135.0,8.3524382594117,795.3111576682834,Ultisols,1.3070806743008925
-31.0,136.0,11.928017976202694,823.4291603821904,Ultisols,1.7911607138447485
-31.0,137.0,11.574269703930849,980.4541159168226,Inceptisols,1.8781880820350672
-31.0,138.0,13.572124682958504,853.0902484874947,Alfisols,1.8007640811490162
-31.0,139.0,10.682739610691536,1584.2972588038801,Inceptisols,2.0766220189773317
-31.0,140.0,8.813794160888419,757.4874845679757,Ultisols,1.3070806743008925
-31.0,141.0,6.935368007548815,1093.937843058686,Inceptisols,1.5923886726400012
-31.0,142.0,6.895582940298683,956.225252326663,Alfisols,1.6294633425568625
-31.0,143.0,7.268579781407395,280.32405889909364,Oxisols,1.0942461652001365
-31.0,144.0,6.153005376291431,17.730080049761227,Ultisols,1.292493789553667
-31.0,145.0,9.275102264842262,649.0867178636422,Oxisols,1.0835872637217405
-31.0,146.0,8.994526169746841,837.2912195540879,Oxisols,1.1580187001657647
-31.0,147.0,6.219672050023448,492.6910694863038,Alfisols,1.276933446422111
-31.0,148.0,10.37853557779433,1192.0576192238168,Ultisols,1.7016867709114911
-31.0,149.0,9.749024850710795,587.7340287466182,Acrisols,1.3316565096868178
-31.0,150.0,8.635201628959031,593.809666385514,Inceptisols,1.2946285166100744
-31.0,151.0,9.181299214196384,819.8381542635371,Oxisols,1.136844759503267
-31.0,152.0,7.709239134437253,957.2605432170485,Oxisols,1.2276190315229745
-31.0,153.0,8.019950284471093,224.2808502179622,Inceptisols,1.3166631639633257
-30.0,-71.0,11.358561071285305,671.310390425452,Ultisols,1.5443281372697932
-30.0,-70.0,10.430742720974456,864.0096497501938,Inceptisols,1.818372993118428
-30.0,-69.0,9.549687417126247,1027.467548593803,Acrisols,1.617401623370726
-30.0,-68.0,12.340561137299696,970.0519395349781,Alfisols,1.912868580609202
-30.0,-67.0,5.889334805849467,852.1443829262466,Inceptisols,1.4837682539179267
-30.0,-66.0,8.384899055209928,563.0673895010424,Ultisols,1.3011422931731884
-30.0,-65.0,8.498975616614615,1233.9811551028415,Oxisols,1.1874639806999583
-30.0,-64.0,8.136794401817205,613.9804053146819,Alfisols,1.2946285166100744
-30.0,-63.0,11.399923130802952,796.0076881223043,Ultisols,1.5417898489495707
-30.0,-62.0,7.268265779184725,598.8548746997086,Alfisols,1.2946285166100744
-30.0,-61.0,7.86318372033354,493.345946111641,Oxisols,1.0733232018804442
-30.0,-60.0,7.090577260538076,777.9928141292431,Inceptisols,1.300566897737779
-30.0,-59.0,5.746569052264733,1095.6733639277768,Acrisols,1.5611079842043762
-30.0,-58.0,12.73235397516048,827.6560923416954,Ultisols,1.7911607138447485
-30.0,-57.0,12.732135354997533,779.8178833748893,Inceptisols,1.586073714827973
-30.0,-56.0,13.596218783910302,429.98627650223375,Acrisols,1.5966057374461382
-30.0,-55.0,11.114424380029236,809.4566024639616,Oxisols,1.194029675937528
-30.0,-54.0,8.37155551466931,1161.5809604334104,Inceptisols,1.5303484642902052
-30.0,-53.0,10.636482827829456,827.1004056021602,Acrisols,1.766083582574882
-30.0,-52.0,10.706587570715785,599.9815313680892,Alfisols,1.5482659901567979
-30.0,-51.0,12.25036213193228,841.240960799145,Inceptisols,1.8007640811490162
-30.0,18.0,8.824273985691619,1063.9364582899568,Alfisols,1.5475789183958621
-30.0,19.0,13.544723128670128,806.1385344055046,Oxisols,1.2287101745116624
-30.0,20.0,10.117447987790072,737.1382282645658,Ultisols,1.3466469556978586
-30.0,21.0,10.409380250354081,750.1692082264663,Acrisols,1.495137071781644
-30.0,22.0,11.281278214112696,1347.087695543683,Oxisols,1.2867527158792569
-30.0,23.0,11.43930129277644,747.4769658032627,Acrisols,1.5513932162538384
-30.0,24.0,9.760200912576764,995.6238958544192,Oxisols,1.2425275727907996
-30.0,25.0,11.320647902969865,453.0552853184909,Acrisols,1.5619252388720037
-30.0,26.0,10.046715020741077,894.6892554188298,Oxisols,1.2780894579656448
-30.0,27.0,13.153731713997306,580.0533169760423,Acrisols,1.5829464887309326
-30.0,28.0,5.976077669370294,771.9950222995633,Acrisols,1.2828718275498152
-30.0,29.0,11.73237403510884,834.8430637418896,Inceptisols,1.766083582574882
-30.0,30.0,11.056997542389555,828.7306660634018,Ultisols,1.7564802152706143
-30.0,115.0,13.485186667966698,944.856675457333,Oxisols,1.4102984524205764
-30.0,116.0,9.673932610439557,91.62890305443068,Oxisols,1.101550146050126
-30.0,117.0,9.163827408330507,0.0,Acrisols,1.3436691376833179
-30.0,118.0,14.050758103477051,822.3588159161648,Ultisols,1.7966037577640575
-30.0,119.0,8.702599802190822,600.8371034484461,Alfisols,1.2946285166100744
-30.0,120.0,7.945158212356885,459.4434871700107,Oxisols,1.0733232018804442
-30.0,121.0,12.901760521977515,397.20863053846335,Inceptisols,1.5966057374461382
-30.0,122.0,6.306229767472958,1102.7829821394716,Acrisols,1.5672076109921969
-30.0,123.0,11.308760711975937,541.9974225222352,Alfisols,1.5482659901567979
-30.0,124.0,10.949475038448854,773.037626870688,Inceptisols,1.5513932162538384
-30.0,125.0,10.539124719959888,383.2640500645895,Acrisols,1.5056690943998092
-30.0,126.0,9.327470287071854,1288.2292845037064,Acrisols,1.55442678843925
-30.0,127.0,10.522003286467584,541.1449494549686,Oxisols,1.1240707877288572
-30.0,128.0,11.478073951064514,525.1033200856893,Ultisols,1.5386626228525302
-30.0,129.0,10.454173810034899,773.5503217872551,Alfisols,1.495137071781644
-30.0,130.0,10.10766871305283,848.0600562676359,Alfisols,1.5748432139735804
-30.0,131.0,10.333024948728553,578.2908991794228,Alfisols,1.4920098456846034
-30.0,132.0,10.566401233258519,1032.9772206285627,Ultisols,1.7762192765043823
-30.0,133.0,7.1550240900389595,672.3755854755702,Ultisols,1.309618962621115
-30.0,134.0,6.162276361189855,990.4001847382573,Inceptisols,1.5994508337252415
-30.0,135.0,12.478482508892393,620.8139047977613,Acrisols,1.5829464887309326
-30.0,136.0,8.470284920821761,1191.0410779800022,Oxisols,1.1936264883809442
-30.0,137.0,10.534896137028776,947.0278992901491,Acrisols,1.8219319375628726
-30.0,138.0,10.167623006083115,924.1459581416307,Ultisols,1.6594772851086852
-30.0,139.0,9.677721458295677,954.1932405901971,Oxisols,1.2328721679656447
-30.0,140.0,12.446258847376516,557.803448911015,Alfisols,1.5829464887309326
-30.0,141.0,7.876420106979686,1148.0578865474274,Alfisols,1.5475789183958621
-30.0,142.0,11.231638980440833,1120.1956382845894,Oxisols,1.2966039215998482
-30.0,143.0,10.777981121873403,478.2398198915884,Inceptisols,1.5482659901567979
-30.0,144.0,8.69252250567022,358.0507726477016,Oxisols,1.0942461652001365
-30.0,145.0,9.710455400817482,622.5194647949318,Oxisols,1.080627182730434
-30.0,146.0,9.18877497344988,694.6613993471336,Acrisols,1.3301111597779933
-30.0,147.0,10.454903918454441,0.0,Acrisols,1.5056690943998092
-30.0,148.0,10.246349414414896,847.9634582519632,Oxisols,1.208489126608435
-30.0,149.0,5.787487666554587,317.356117993885,Ultisols,1.292493789553667
-30.0,150.0,9.772408945211597,1142.631753486895,Inceptisols,1.579058773849861
-30.0,151.0,8.690817530016025,628.6758349540598,Inceptisols,1.2946285166100744
-30.0,152.0,10.983350881010224,1028.3844658493208,Oxisols,1.375617953846442
-30.0,153.0,9.931562002521396,707.8647421819487,Alfisols,1.3401331791347448
-29.0,-71.0,9.822377921437731,582.439681305387,Oxisols,1.080627182730434
-29.0,-70.0,9.96572002301517,559.6792686918624,Inceptisols,1.3477736535541993
-29.0,-69.0,10.977009062737965,898.6408062200009,Alfisols,1.8781880820350672
-29.0,-68.0,8.182691375034462,926.361941704262,Alfisols,1.5762663630915728
-29.0,-67.0,7.986049820661459,1102.9829411951064,Ultisols,1.5540926949589757
-29.0,-66.0,13.685547510306627,1240.8644696524116,Inceptisols,1.786910894503932
-29.0,-65.0,9.307360538927856,894.7711648926388,Alfisols,1.6077462185455713
-29.0,-64.0,10.79661572225648,195.21282101289444,Inceptisols,1.5619252388720037
-29.0,-63.0,12.628391833998815,566.911611909286,Alfisols,1.5829464887309326
-29.0,-62.0,12.630367028466292,363.33268910936783,Alfisols,1.5966057374461382
-29.0,-61.0,11.610773128751585,521.4765002959105,Ultisols,1.5386626228525302
-29.0,-60.0,10.863487830982356,254.5434046885739,Inceptisols,1.5619252388720037
-29.0,-59.0,10.74979251683485,787.5029495503251,Oxisols,1.1836383866025733
-29.0,-58.0,10.967666911875027,908.40868659041,Oxisols,1.375617953846442
-29.0,-57.0,8.710311934663654,830.4951685361997,Inceptisols,1.476340028632795
-29.0,-56.0,8.511070188898962,251.011373961426,Inceptisols,1.3166631639633257
-29.0,-55.0,6.703461926027006,832.022403272721,Oxisols,1.208476243078561
-29.0,-54.0,13.57919194235572,970.906912822558,Alfisols,1.912868580609202
-29.0,-53.0,12.086891036626987,1158.2960957681548,Oxisols,1.3312844201739826
-29.0,-52.0,9.534466597447848,1189.107760196545,Ultisols,1.558490890586726
-29.0,-51.0,11.87306427239584,147.12638680946338,Oxisols,1.2286666794903922
-29.0,-50.0,10.169474407013572,1360.7292492290785,Acrisols,1.7262348976376911
-29.0,17.0,11.530344888317527,923.5627787517593,Acrisols,1.8781880820350672
-29.0,18.0,12.517100660384937,280.56594121056526,Ultisols,1.5870023701418703
-29.0,19.0,9.668273410818404,896.8122864650563,Oxisols,1.2328721679656447
-29.0,20.0,9.742055604580678,880.9531541478729,Ultisols,1.6107010506642405
-29.0,21.0,13.248466585908677,587.5829718731916,Inceptisols,1.5829464887309326
-29.0,22.0,8.698540817407478,913.2573631449843,Oxisols,1.2276190315229745
